,level_0,index,freq,syl,let,word,imag,conc,meaning,list,id,is_shown
0,129,520,1,4,9,armadillo,3.77,6.44,4.38,1,521,1
1,40,202,6,1,4,pelt,5.4,6.2,6.76,1,203,1
2,39,199,1,2,7,juggler,6.1,6.45,5.84,1,200,0
3,85,348,1,3,11,cobblestone,5.87,6.58,6.38,1,349,0
4,212,794,3,3,8,tomahawk,6.57,6.87,6.44,1,795,0
5,68,292,20,1,5,quest,4.53,2.76,5.2,1,293,1
6,30,157,4,3,9,honeycomb,6.23,6.5,5.78,1,158,1
7,37,190,1,2,5,mucus,5.53,6.16,6.38,1,191,1
8,141,561,50,2,6,bottle,6.57,6.94,7.24,1,562,1
9,178,670,22,1,4,jail,6.43,6.69,7.38,1,671,1
10,135,540,22,2,7,tribute,3.57,3.12,5.52,1,541,0
11,87,361,2,4,10,prosecutor,5.0,5.87,6.32,1,362,0
12,84,344,25,2,7,costume,5.8,6.12,6.19,1,345,1
13,185,694,3,3,8,retailer,4.33,5.88,6.76,1,695,1
14,23,116,14,3,7,volcano,6.63,6.83,7.6,1,117,1
15,113,471,38,1,4,limb,6.17,6.93,6.8,1,472,0
16,189,713,3,4,11,predicament,3.3,2.18,4.64,1,714,1
17,182,684,26,2,5,elbow,6.3,6.94,5.16,1,685,1
18,81,334,19,1,6,bronze,6.17,6.59,6.19,1,335,1
19,54,240,27,3,10,management,3.9,3.69,5.68,1,241,0
20,0,6,100,1,4,king,6.27,6.34,7.5,1,7,0
21,191,720,50,2,6,series,4.47,3.88,5.36,1,721,0
22,35,184,100,1,6,chance,2.5,1.51,5.61,1,185,1
23,56,251,14,2,7,tempest,5.63,5.62,6.96,1,252,0
24,33,174,8,1,4,bard,4.9,5.03,4.8,1,175,0
25,187,701,50,1,5,clock,6.5,6.94,7.08,1,702,0
26,123,506,3,3,10,inducement,2.93,2.34,3.68,1,507,1
27,118,493,50,1,4,fate,2.37,1.46,4.0,1,494,1
28,114,476,5,3,9,racketeer,5.07,6.07,5.56,1,477,0
29,216,810,100,1,3,car,6.87,7.0,6.38,1,811,0
30,231,862,1,3,8,clemency,2.9,1.97,3.94,1,863,1
31,200,745,100,1,4,kiss,6.8,6.13,6.68,1,746,0
32,6,27,27,1,3,inn,6.07,6.8,6.61,1,28,0
33,109,450,15,4,9,obedience,3.67,1.58,5.2,1,451,0
34,27,128,8,2,8,basement,6.03,6.83,6.83,1,129,1
35,49,224,1,5,11,elaboration,2.63,2.18,4.36,1,225,0
36,52,235,21,3,9,institute,4.6,5.84,4.92,1,236,0
37,44,211,100,1,5,child,6.5,6.87,7.04,1,212,0
38,186,699,1,5,12,emancipation,3.2,2.49,5.2,1,700,0
39,25,121,26,1,5,geese,6.53,6.83,7.48,1,122,1
40,159,616,19,3,7,loyalty,4.07,1.56,5.72,1,617,0
41,73,304,50,2,8,contract,4.5,5.24,6.32,1,305,0
42,238,891,100,2,6,dollar,6.5,6.62,6.48,1,892,1
43,53,238,4,4,10,hypothesis,2.4,2.25,5.36,1,239,1
44,105,424,21,3,8,devotion,3.9,1.48,5.52,1,425,0
45,229,858,100,1,3,sea,6.73,6.79,7.16,1,859,1
46,228,857,2,2,7,skillet,6.1,6.8,7.43,1,858,0
47,61,275,100,3,7,officer,6.23,6.32,5.43,1,276,0
48,169,646,23,1,6,warmth,5.7,4.0,7.36,1,647,0
49,143,563,4,1,5,flask,6.5,7.0,6.28,1,564,1
50,146,566,50,2,6,ticket,6.2,7.0,7.21,1,567,0
51,60,272,50,3,7,quality,3.1,2.13,5.52,1,273,1
52,41,203,10,3,8,illusion,3.53,2.03,4.67,1,204,1
53,91,376,50,1,4,pipe,6.43,6.9,6.2,1,377,0
54,24,119,8,4,8,velocity,3.97,3.32,5.72,1,120,0
55,144,564,45,2,6,maiden,6.1,6.52,5.04,1,565,1
56,209,785,2,2,7,pianist,6.43,6.55,5.96,1,786,0
57,20,106,50,3,9,furniture,6.17,6.83,6.6,1,107,0
58,22,113,22,3,9,butterfly,6.63,6.93,7.8,1,114,0
59,65,284,27,1,4,mood,3.67,1.52,5.36,1,285,0
60,215,807,5,2,7,profile,5.97,5.72,5.6,1,808,0
61,126,512,21,2,7,captive,5.27,5.8,5.39,1,513,1
62,219,824,100,1,4,wife,6.53,6.52,6.48,1,825,1
63,74,308,20,3,7,admiral,6.2,6.35,6.11,1,309,1
64,130,527,1,4,9,disparity,2.7,2.07,3.52,1,528,0
65,42,205,2,2,9,headlight,6.43,6.9,6.32,1,206,0
66,157,614,2,4,8,macaroni,6.47,7.0,6.0,1,615,1
67,82,340,19,3,9,formation,3.87,3.76,4.92,1,341,0
68,110,455,50,3,10,appearance,4.07,3.4,5.68,1,456,1
69,192,723,8,3,10,instructor,5.7,6.45,6.29,1,724,1
70,96,393,21,2,5,ankle,6.77,7.0,6.82,1,394,1
71,62,277,100,2,5,sugar,6.57,6.96,7.0,1,278,0
72,2,13,21,1,6,cradle,6.23,6.94,6.96,1,14,1
73,220,827,1,5,11,unification,2.77,2.51,4.76,1,828,1
74,180,677,100,1,5,dream,4.6,3.03,5.44,1,678,0
75,18,94,20,1,4,monk,6.4,6.63,5.92,1,95,1
76,98,401,26,3,11,distinction,2.7,2.2,3.8,1,402,0
77,15,84,36,3,7,tobacco,6.27,6.87,7.84,1,85,0
78,176,663,50,2,7,diamond,6.67,6.94,7.84,1,664,0
79,156,607,26,2,4,jury,6.07,6.17,6.88,1,608,1
80,89,369,2,2,5,fiord,5.7,6.69,6.48,1,370,1
81,76,316,22,2,7,goddess,5.23,3.04,6.48,1,317,0
82,164,630,100,1,4,hour,3.6,2.93,5.56,1,631,0
83,184,693,50,1,4,pole,6.1,6.93,6.2,1,694,0
84,50,225,100,1,4,mind,3.03,2.6,5.88,1,226,0
85,12,62,4,4,11,ingratitude,2.93,1.77,4.0,1,63,0
86,26,124,19,2,7,session,3.67,3.62,5.4,1,125,0
87,121,496,6,2,7,leopard,6.77,7.0,6.83,1,497,0
88,197,735,8,4,10,metropolis,5.97,5.62,6.28,1,736,0
89,179,675,1,3,8,islander,5.43,6.28,5.48,1,676,0
90,43,209,5,2,9,nightfall,6.17,5.73,6.52,1,210,1
91,222,831,2,4,8,panorama,4.47,4.18,5.72,1,832,1
92,196,733,1,4,9,amplifier,5.8,6.53,5.96,1,734,1
93,217,816,20,2,6,decree,3.3,4.58,5.16,1,817,1
94,210,792,1,2,7,hairpin,6.13,6.96,6.0,1,793,1
95,166,637,1,4,9,accordion,6.5,7.0,5.89,1,638,0
96,90,374,5,3,10,underworld,4.37,4.43,5.76,1,375,0
97,150,583,100,1,5,board,6.07,6.87,6.92,1,584,1
98,177,668,9,3,8,revolver,6.7,6.96,7.4,1,669,1
99,237,890,29,2,6,beggar,6.4,6.25,6.5,1,891,0
100,86,359,100,1,4,life,4.07,2.96,6.78,1,360,1
101,230,860,8,1,5,whale,6.5,6.96,7.24,1,861,1
102,69,293,5,3,7,heroism,4.17,2.26,5.84,1,294,1
103,203,760,1,2,6,wigwam,6.23,6.83,5.88,1,761,0
104,64,281,25,3,6,oxygen,4.27,5.43,6.2,1,282,0
105,7,32,8,2,7,spinach,6.47,6.9,7.08,1,33,0
106,80,328,29,3,9,sentiment,3.57,1.83,4.88,1,329,1
107,227,854,22,3,10,permission,2.87,4.43,4.68,1,855,0
108,1,7,2,3,9,vestibule,5.43,6.73,6.0,1,8,1
109,104,417,35,2,8,kindness,4.2,1.63,4.84,1,418,0
110,102,409,1,3,10,letterhead,5.13,6.45,4.92,1,410,0
111,36,188,50,1,3,fur,6.23,6.69,7.36,1,189,1
112,140,555,100,2,7,present,4.8,3.88,6.13,1,556,0
113,207,776,1,3,5,idiom,3.0,3.44,4.6,1,777,0
114,211,793,25,2,7,painter,5.87,6.59,6.4,1,794,1
115,57,252,50,2,6,theory,2.57,1.9,5.88,1,253,1
116,9,35,19,4,9,emergency,5.03,3.25,6.28,1,36,0
117,119,494,23,3,8,facility,2.73,2.2,4.64,1,495,1
118,116,483,8,2,7,creator,3.87,3.97,5.68,1,484,1
119,188,704,28,4,11,competition,4.53,3.08,5.69,1,705,0
120,107,426,23,1,4,boss,5.73,6.35,5.81,1,427,1
121,208,781,50,3,9,happiness,5.13,1.94,6.0,1,782,1
122,88,362,14,3,7,gravity,3.6,2.56,6.24,1,363,1
123,167,640,3,2,6,locker,6.27,6.96,6.44,1,641,1
124,32,172,100,1,5,world,5.97,5.9,6.88,1,173,1
125,202,752,22,3,9,gratitude,3.7,1.59,4.32,1,753,0
126,31,160,100,2,7,meeting,5.2,4.8,5.0,1,161,1
127,112,466,50,1,5,fault,2.83,2.87,4.8,1,467,1
128,14,66,36,2,6,victim,5.07,5.49,5.36,1,67,1
129,233,864,22,3,9,attribute,2.4,2.0,3.83,1,865,0
130,132,533,1,3,10,wholesaler,3.87,6.15,4.88,1,534,0
131,103,413,50,3,6,memory,3.1,1.78,5.0,1,414,1
132,205,767,24,3,7,poverty,5.07,3.17,5.44,1,768,1
133,78,325,50,2,6,custom,3.43,2.99,5.33,1,326,0
134,138,551,46,1,4,doll,6.17,6.94,6.12,1,552,1
135,234,872,7,3,8,kerosene,5.77,6.87,6.04,1,873,0
136,168,643,3,1,3,keg,6.4,6.87,4.84,1,644,1
137,28,131,1,5,10,originator,3.3,5.43,4.48,1,132,0
138,3,14,3,3,10,rendezvous,5.2,4.0,6.04,1,15,1
139,83,341,100,2,5,power,4.47,2.73,5.88,1,342,0
140,213,795,22,1,5,spray,6.17,6.21,6.48,1,796,1
141,124,507,100,1,4,star,6.7,6.73,7.04,1,508,1
142,71,300,50,1,5,flesh,6.13,6.9,5.84,1,301,0
143,183,687,8,2,5,demon,4.7,2.56,5.04,1,688,1
144,134,537,100,2,5,water,6.6,6.96,7.5,1,538,0
145,232,863,50,4,8,majority,3.63,3.48,5.48,1,864,0
146,218,822,1,3,9,feudalism,3.83,2.95,5.8,1,823,1
147,21,109,3,3,7,algebra,5.17,4.85,6.72,1,110,1
148,127,516,32,1,5,ghost,5.37,2.97,6.0,1,517,1
149,226,845,1,3,8,citation,3.57,4.42,5.06,1,846,0
150,155,603,1,3,9,increment,2.63,2.85,3.72,1,604,1
151,147,569,19,2,7,thicket,5.6,6.49,6.04,1,570,1
152,198,736,26,2,7,impulse,3.7,2.08,4.96,1,737,0
153,149,582,50,2,6,virtue,3.33,1.46,4.87,1,583,1
154,111,463,1,2,7,boredom,3.83,1.94,4.63,1,464,0
155,48,220,3,2,9,labyrinth,4.83,6.16,4.8,1,221,1
156,16,87,4,3,8,vocation,3.8,3.26,6.12,1,88,1
157,163,626,1,3,8,semester,3.53,3.88,5.48,1,627,0
158,8,33,28,3,10,profession,3.83,3.65,5.44,1,34,0
159,154,602,50,1,4,flag,6.6,6.94,6.54,1,603,0
160,58,254,50,2,5,metal,5.87,6.76,6.96,1,255,0
161,125,510,1,2,5,adage,2.77,3.63,3.0,1,511,1
162,152,596,1,3,11,blunderbuss,3.47,5.25,3.56,1,597,0
163,206,773,1,2,9,timepiece,6.1,6.76,6.08,1,774,0
164,51,226,23,1,4,claw,6.33,6.89,6.67,1,227,1
165,94,389,3,3,8,scorpion,6.27,6.93,6.24,1,390,1
166,137,550,46,1,4,cash,6.17,6.28,7.21,1,551,1
167,195,730,100,3,6,animal,6.1,6.75,7.0,1,731,0
168,45,212,100,1,6,friend,6.37,4.89,6.4,1,213,0
169,225,844,100,1,4,love,5.6,1.8,6.44,1,845,1
170,199,741,100,2,6,method,2.63,2.2,5.2,1,742,1
171,38,194,100,2,6,flower,6.57,6.96,7.13,1,195,0
172,93,381,100,1,4,time,4.13,2.47,7.0,1,382,0
173,172,654,5,2,7,gingham,5.33,6.17,5.65,1,655,1
174,224,842,27,2,6,robber,5.67,6.25,6.88,1,843,0
175,122,505,100,1,5,green,6.6,5.46,6.68,1,506,1
176,59,270,7,2,7,lobster,6.57,6.96,6.84,1,271,0
177,171,650,31,3,9,agreement,3.33,2.93,4.48,1,651,1
178,193,726,20,1,4,fowl,5.87,6.58,7.36,1,727,0
179,11,60,27,1,4,chin,6.43,6.96,5.28,1,61,0
180,115,479,100,1,4,soul,2.13,1.87,6.4,1,480,1
181,47,218,50,2,7,justice,3.6,2.18,6.6,1,219,0
182,173,656,24,1,4,link,4.8,5.38,5.2,1,657,1
183,34,181,28,2,7,lecture,5.57,4.5,5.72,1,182,0
184,139,552,25,2,7,speaker,5.67,6.13,5.54,1,553,1
185,175,661,19,2,8,nonsense,3.07,1.9,4.12,1,662,1
186,117,485,29,2,4,oven,6.4,6.96,8.08,1,486,1
187,70,299,5,3,8,lecturer,5.7,6.49,5.88,1,300,0
188,161,622,9,2,8,friction,4.33,4.26,5.28,1,623,0
189,151,592,50,1,4,dust,6.03,6.67,6.84,1,593,1
190,131,532,19,4,11,caterpillar,6.57,6.96,6.88,1,533,1
191,236,882,50,3,10,confidence,3.4,1.52,4.17,1,883,1
192,133,534,50,2,6,shadow,5.63,4.94,5.28,1,535,0
193,95,391,100,2,6,garden,6.73,6.83,6.36,1,392,0
194,4,17,15,2,6,hamlet,5.87,6.19,6.56,1,18,0
195,239,897,19,2,9,fireplace,6.83,6.96,7.08,1,898,0
196,181,680,50,1,3,bar,6.4,6.83,6.08,1,681,1
197,101,407,4,3,7,mastery,2.77,2.2,5.46,1,408,1
198,72,301,22,2,6,revolt,5.07,4.05,5.6,1,302,1
199,128,517,24,3,7,miracle,3.33,2.25,5.6,1,518,1
200,190,718,5,2,6,bandit,5.83,6.28,6.92,1,719,0
201,5,23,44,1,3,rod,5.97,6.62,6.04,1,24,0
202,142,562,100,1,3,joy,5.43,1.66,6.52,1,563,1
203,223,839,7,3,7,caravan,5.83,6.15,6.52,1,840,1
204,67,289,2,2,8,chloride,4.2,6.28,5.75,1,290,0
205,158,615,29,1,4,mule,6.6,6.96,6.12,1,616,1
206,170,649,100,1,6,length,3.73,3.75,5.84,1,650,1
207,106,425,50,1,5,charm,4.7,2.17,6.13,1,426,1
208,194,729,1,5,9,unreality,2.1,1.18,4.92,1,730,0
209,174,660,17,3,8,jealousy,4.72,1.77,4.88,1,661,1
210,136,548,50,1,6,breast,6.77,6.8,5.81,1,549,0
211,63,280,2,2,5,dummy,5.83,6.34,4.88,1,281,1
212,79,326,7,1,4,core,5.17,4.67,5.11,1,327,0
213,46,214,7,3,8,lemonade,6.5,6.93,7.13,1,215,1
214,10,48,6,2,7,blister,6.53,6.67,7.13,1,49,0
215,214,797,29,2,8,twilight,5.93,5.77,6.56,1,798,1
216,160,621,9,1,6,corpse,6.5,6.89,6.52,1,622,1
217,55,242,50,3,10,settlement,4.6,5.13,6.24,1,243,1
218,221,828,22,2,6,nephew,4.3,6.19,4.48,1,829,1
219,17,92,9,2,8,daybreak,6.43,5.73,7.68,1,93,0
220,235,875,27,2,5,baron,5.1,5.77,5.72,1,876,0
221,204,766,32,2,6,cellar,6.27,6.83,6.79,1,767,0
222,19,97,50,3,8,attitude,2.77,1.83,5.6,1,98,1
223,108,440,100,2,5,paper,6.3,6.89,7.68,1,441,1
224,97,400,50,1,4,bowl,6.3,6.9,7.24,1,401,0
225,165,636,19,2,8,portrait,5.87,6.63,5.52,1,637,0
226,92,377,27,1,4,lime,5.67,6.69,7.12,1,378,0
227,100,404,50,1,4,gift,5.77,5.95,7.04,1,405,1
228,77,323,1,2,6,foible,2.2,3.07,2.6,1,324,0
229,153,597,3,3,6,galaxy,6.0,5.03,6.0,1,598,1
230,120,495,26,3,6,misery,4.37,2.28,5.84,1,496,0
231,201,747,1,3,7,interim,1.97,2.67,4.08,1,748,0
232,75,312,100,1,4,girl,6.87,6.83,5.12,1,313,0
233,66,286,7,3,10,perception,3.17,2.33,5.8,1,287,1
234,99,402,50,1,4,wine,6.6,6.96,7.54,1,403,1
235,13,64,27,2,6,kettle,6.23,7.0,7.44,1,65,0
236,162,623,25,2,8,sickness,5.17,4.94,6.36,1,624,1
237,148,574,2,2,8,hardwood,5.77,6.58,5.46,1,575,1
238,29,136,100,1,4,camp,6.57,6.56,7.17,1,137,0
239,145,565,9,3,7,dynasty,3.63,4.14,6.28,1,566,0
